account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0057,17,SMB,Media,Annual,0.192,decline,21.1102,0.049055,0.111539,0.024599,3,-0.25,0,748.59,748.59,16,862.49,22.5701,0.106604,0.018936,4,0.192,-113.9,-0.1320595021,113.9,decrease,-1.4599,-0.0646829212,0.004935,0.005663,-1,-0.25,0,CR-2026-05-010,2026-05-23T10:00:00,Contraction,-113.9,Contract_Downgrade,1,"[""CR-2026-05-010""]","[""2026-05-23T10:00:00""]","[""Contraction""]",[-113.9],"[""Contract_Downgrade""]",-113.9,0,0,-113.9,0,0,-113.9,0,0,0,0,0,0,1,0,0,0,0,CR-2026-05-010,2026-05-23T10:00:00,Contraction,-113.9,Contract_Downgrade,0,-113.9,Contraction,Contract_Downgrade,-113.9,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0468531067,14,False,-113.9,-0.000936848,-5483.92,-0.0451062278,7940.48,0.0653118754,123062.71,1.0122129114,894.4333333333,-31.9433333333,-0.0333326377,0,-95.83,-81.9566666667,unusual_decrease,False,,Contraction -113.9000,1 transactions; largest CR-2026-05-010 -113.9000 (Contract_Downgrade)
ACC-0058,17,Mid-Market,Energy,Monthly,0.1904,growth,69.6735,0.111896,0.062178,0.014128,2,-0.3333333333,0,8129.17,8470.56,16,6244.95,67.6188,0.069177,0.012194,3,0.1904,1884.22,0.3017189889,1884.22,increase,2.0547,0.0303865197,-0.006999,0.001934,-1,-0.3333333333,0,INV-2026-05-008,2026-05-06T10:00:00,Expansion,1701.75,Plan_Upgrade,2,"[""INV-2026-05-008"", ""INV-2026-05-009""]","[""2026-05-06T10:00:00"", ""2026-05-11T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[1701.75, 182.47]","[""Plan_Upgrade"", ""Usage_Above_Commit""]",1884.22,0,1884.22,0,0,1701.75,0,0,0,0,182.47,0,0.9031588668,0,0,0,0,0.0968411332,INV-2026-05-008,2026-05-06T10:00:00,Expansion,1701.75,Plan_Upgrade,1701.75,0,Expansion,Plan_Upgrade,1701.75,0.9031588668,Usage_Overage,Usage_Above_Commit,182.47,0.0968411332,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.1160613157,4,True,1884.22,0.0154980482,9969.87,0.0820039729,3495.83,0.0287538302,2444.61,0.0201073567,5708.81,312.3133333333,0.0568297055,671.48,0,1571.9066666667,unusual_increase,False,,"Expansion +1,701.7500; Usage_Overage +182.4700","2 transactions; largest INV-2026-05-008 +1,701.7500 (Plan_Upgrade)"
ACC-0060,17,Mid-Market,Education,Monthly,0.0488,stable,111.6652,-0.021306,0.154572,0.024629,1,-0.5,0,6290.55,5786.49,16,6290.55,109.7914,0.157733,0.010744,2,0.0488,0,0,0,increase,1.8738,0.0170669105,-0.003161,0.013885,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,negative,stable,stable,True,False,True,False,False,False,0,53,False,0,0,9969.87,0.0820039729,-2494.19,-0.0205151611,2444.61,0.0201073567,6290.55,-588.6633333333,-0.073066519,0,-1765.99,588.6633333333,normal,False,,No driver activity this period.,0 transactions
ACC-0061,17,SMB,Real Estate,Monthly,0.1115,stable,19.4061,0.08843,0.067703,0.019917,2,0,0,711.24,711.24,16,711.24,14.8795,0.053877,0.021033,2,0.1115,0,0,0,increase,4.5266,0.3042172116,0.013826,-0.001116,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,54,False,0,0,-5483.92,-0.0451062278,-466.98,-0.0038409944,2444.61,0.0201073567,711.24,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0062,17,Mid-Market,Real Estate,Annual,0.19,stable,32.8846,0.00999,0.054463,0.022572,1,inf,0,7834.26,7834.26,16,7834.26,34.5401,0.058149,0.087036,0,0.19,0,0,0,increase,-1.6555,-0.0479297975,-0.003686,-0.064464,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,positive,stable,stable,False,False,False,False,False,False,0,55,False,0,0,9969.87,0.0820039729,-466.98,-0.0038409944,123062.71,1.0122129114,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0063,17,Mid-Market,Retail,Annual,0.0949,stable,113.4613,0.062738,0.088383,0.012286,6,1,0,19255.49,23235.51,16,19255.49,113.6781,0.082153,0.079263,3,0.0949,0,0,0,increase,-0.2168,-0.0019071395,0.00623,-0.066977,3,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,negative,stable,True,False,False,True,False,False,0,56,False,0,0,9969.87,0.0820039729,-107.38,-0.0008832198,123062.71,1.0122129114,16888.5966666667,1183.4466666667,0.0753540505,3550.34,0,-1183.4466666667,normal,False,,No driver activity this period.,0 transactions
ACC-0064,17,Mid-Market,Real Estate,Monthly,0.0478,stable,108.5443,0.006564,0.065817,0.016559,1,inf,1,11419.31,11419.31,16,11419.31,109.3815,0.056804,0.017117,0,0.0478,0,0,0,increase,-0.8372,-0.0076539451,0.009013,-0.000558,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,negative,False,False,False,False,True,False,0,57,False,0,0,9969.87,0.0820039729,-466.98,-0.0038409944,2444.61,0.0201073567,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0065,17,SMB,Energy,Multi-Year,0.0161,stable,30.436,0.097889,0.103264,0.016881,1,-0.5,0,981.23,856.43,16,981.23,25.6438,0.103986,0.017861,2,0.0161,0,0,0,increase,4.7922,0.1868755801,-0.000722,-0.00098,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,58,False,0,0,-5483.92,-0.0451062278,3495.83,0.0287538302,-3929.43,-0.0323202681,981.23,-62,-0.0531172091,0,-186,62,normal,False,,No driver activity this period.,0 transactions
ACC-0066,17,Mid-Market,Healthcare,Monthly,0.0662,growth,17.0382,0.092802,0.031711,0.016386,2,1,0,4378.43,5066.13,16,3859.3,15.3557,0.040209,0.013868,1,0.0662,519.13,0.134514031,519.13,increase,1.6825,0.1095684339,-0.008498,0.002518,1,1,0,INV-2026-05-010,2026-05-21T10:00:00,Expansion,519.13,Seat_Add,1,"[""INV-2026-05-010""]","[""2026-05-21T10:00:00""]","[""Expansion""]",[519.13],"[""Seat_Add""]",519.13,0,519.13,0,0,519.13,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-05-010,2026-05-21T10:00:00,Expansion,519.13,Seat_Add,519.13,0,Expansion,Seat_Add,519.13,1,,,0,0,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0499617019,12,False,519.13,0.0042699376,9969.87,0.0820039729,519.13,0.0042699376,2444.61,0.0201073567,,,,,,,insufficient_history,False,,Expansion +519.1300,1 transactions; largest INV-2026-05-010 +519.1300 (Seat_Add)
ACC-0067,17,SMB,Technology,Multi-Year,0.0039,decline,15.006,0.056852,0.053826,0.011659,1,-0.5,0,239.66,239.66,16,312.97,10.5758,0.060121,0.021474,2,0.0039,-73.31,-0.2342397035,73.31,decrease,4.4302,0.4188997523,-0.006295,-0.009815,-1,-0.5,0,CR-2026-05-011,2026-05-11T10:00:00,Contraction,-73.31,Contract_Downgrade,1,"[""CR-2026-05-011""]","[""2026-05-11T10:00:00""]","[""Contraction""]",[-73.31],"[""Contract_Downgrade""]",-73.31,0,0,-73.31,0,0,-73.31,0,0,0,0,0,0,1,0,0,0,0,CR-2026-05-011,2026-05-11T10:00:00,Contraction,-73.31,Contract_Downgrade,0,-73.31,Contraction,Contract_Downgrade,-73.31,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0823908542,6,True,-73.31,-0.0006029879,-5483.92,-0.0451062278,114720.49,0.9435966523,-3929.43,-0.0323202681,312.97,0,0,0,0,-73.31,normal,False,,Contraction -73.3100,1 transactions; largest CR-2026-05-011 -73.3100 (Contract_Downgrade)
ACC-0068,17,SMB,Education,Multi-Year,0.1907,stable,12.2582,-0.029343,0.058525,0.023695,2,0,0,2285.07,2285.07,16,2285.07,13.4757,0.063457,0.016601,2,0.1907,0,0,0,increase,-1.2175,-0.0903478112,-0.004932,0.007094,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,59,False,0,0,-5483.92,-0.0451062278,-2494.19,-0.0205151611,-3929.43,-0.0323202681,2171.5566666667,113.5133333333,0.0583757172,340.54,0,-113.5133333333,normal,False,,No driver activity this period.,0 transactions
ACC-0069,17,Mid-Market,Logistics,Monthly,0.0058,decline,129.4889,-0.000411,0.07094,0.024185,4,3,0,7796.83,7796.83,16,9621.48,131.9666,0.067739,0.012648,1,0.0058,-1824.65,-0.1896433813,1824.65,decrease,-2.4777,-0.0187752052,0.003201,0.011537,3,3,0,CR-2026-05-012,2026-05-18T10:00:00,Contraction,-1505.17,Seat_Reduction,2,"[""CR-2026-05-012"", ""CR-2026-05-013""]","[""2026-05-18T10:00:00"", ""2026-05-28T10:00:00""]","[""Contraction"", ""Refund""]","[-1505.17, -319.48]","[""Seat_Reduction"", ""Billing_Adjustment""]",-1824.65,0,0,-1824.65,0,0,-1505.17,0,0,-319.48,0,0,0,0.8249088866,0,0,0.1750911134,0,CR-2026-05-012,2026-05-18T10:00:00,Contraction,-1505.17,Seat_Reduction,0,-1505.17,Contraction,Seat_Reduction,-1505.17,0.8249088866,Refund,Billing_Adjustment,-319.48,0.1750911134,Contraction,stable,stable,negative,negative,stable,False,False,True,True,False,False,0.0765041684,7,False,-1824.65,-0.0150080742,9969.87,0.0820039729,-1824.65,-0.0150080742,2444.61,0.0201073567,9621.48,-643.5966666667,-0.0557117057,0,-1930.79,-1181.0533333333,unusual_decrease,False,,"Contraction -1,505.1700; Refund -319.4800","2 transactions; largest CR-2026-05-012 -1,505.1700 (Seat_Reduction)"
ACC-0070,17,Enterprise,Technology,Annual,0.1814,growth,732.2898,0.058562,0.17715,0.012362,1,-0.5,0,506598.26,506598.26,16,389506.32,707.015,0.167321,0.010681,2,0.1814,117091.94,0.3006162775,117091.94,increase,25.2748,0.0357486051,0.009829,0.001681,-1,-0.5,0,INV-2026-05-011,2026-05-07T10:00:00,Expansion,100695.59,Seat_Add,2,"[""INV-2026-05-011"", ""INV-2026-05-012""]","[""2026-05-07T10:00:00"", ""2026-05-12T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[100695.59, 16396.35]","[""Seat_Add"", ""Usage_Above_Commit""]",117091.94,0,117091.94,0,0,100695.59,0,0,0,0,16396.35,0,0.8599702934,0,0,0,0,0.1400297066,INV-2026-05-011,2026-05-07T10:00:00,Expansion,100695.59,Seat_Add,100695.59,0,Expansion,Seat_Add,100695.59,0.8599702934,Usage_Overage,Usage_Above_Commit,16396.35,0.1400297066,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.7552156971,1,True,117091.94,0.9631022549,117091.94,0.9631022549,114720.49,0.9435966523,123062.71,1.0122129114,322268.5166666667,60933.8733333333,0.2357142027,76165.25,49382.91,56158.0666666667,unusual_increase,False,,"Expansion +100,695.5900; Usage_Overage +16,396.3500","2 transactions; largest INV-2026-05-011 +100,695.5900 (Seat_Add)"
ACC-0001,18,Enterprise,Technology,Annual,0.049,stable,410.568,0.001164,0.175562,0.019376,2,0,0,93514.44,93514.44,17,93514.44,409.3897,0.164941,0.016128,2,0.049,0,0,0,increase,1.1783,0.0028781867,0.010621,0.003248,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,15,False,0,0,0,0,0,0,2852,1.0694264769,93514.44,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0002,18,Enterprise,Healthcare,Annual,0.0064,stable,568.0098,0.051479,0.216373,0.015081,1,-0.5,0,63677.69,63677.69,17,63677.69,564.237,0.211918,0.021798,2,0.0064,0,0,0,increase,3.7728,0.0066865519,0.004455,-0.006717,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,16,False,0,0,0,0,687.7,0.2578697715,2852,1.0694264769,63677.69,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0003,18,Mid-Market,Real Estate,Monthly,0.13,stable,53.6044,0.079007,0.11976,0.020177,1,0,0,5128.35,5128.35,17,5128.35,50.3197,0.126346,0.010746,1,0.13,0,0,0,increase,3.2847,0.0652766213,-0.006586,0.009431,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,17,False,0,0,7213.78,2.7049815325,258.39,0.0968895888,1777.73,0.666602921,5128.35,-268.6733333333,-0.0452741122,0,-806.02,268.6733333333,normal,False,,No driver activity this period.,0 transactions
ACC-0004,18,SMB,Fintech,Annual,0.0319,decline,48.4945,0.021095,0.128981,0.022446,4,-0.2,0,3573.9,3573.9,17,4032.55,46.8824,0.11524,0.010799,5,0.0319,-458.65,-0.1137369654,458.65,decrease,1.6121,0.0343860383,0.013741,0.011647,-1,-0.2,0,CR-2026-06-001,2026-06-09T10:00:00,Contraction,-458.65,Contract_Downgrade,1,"[""CR-2026-06-001""]","[""2026-06-09T10:00:00""]","[""Contraction""]",[-458.65],"[""Contract_Downgrade""]",-458.65,0,0,-458.65,0,0,-458.65,0,0,0,0,0,0,1,0,0,0,0,CR-2026-06-001,2026-06-09T10:00:00,Contraction,-458.65,Contract_Downgrade,0,-458.65,Contraction,Contract_Downgrade,-458.65,1,,,0,0,Contraction,positive,positive,negative,stable,stable,True,True,True,False,False,False,0.1147127123,7,False,-458.65,-0.1719819262,-4546.93,-1.7049815325,-329.28,-0.1234715113,2852,1.0694264769,4032.55,-306.46,-0.0618869814,0,-919.38,-152.19,normal,False,,Contraction -458.6500,1 transactions; largest CR-2026-06-001 -458.6500 (Contract_Downgrade)
ACC-0005,18,SMB,Energy,Monthly,0.076,stable,41.4224,0.101061,0.152796,0.02207,2,1,0,3111.15,2605.31,17,3111.15,39.0323,0.154106,0.021565,1,0.076,0,0,0,increase,2.3901,0.0612339012,-0.00131,0.000505,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,18,False,0,0,-4546.93,-1.7049815325,-1299.68,-0.4873464949,1777.73,0.666602921,3111.15,83.22,0.0290827506,249.66,0,-83.22,normal,False,,No driver activity this period.,0 transactions
ACC-0006,18,Mid-Market,Media,Annual,0.1946,stable,509.6676,0.059272,0.10379,0.022766,1,0,0,125577.8,125577.8,17,125577.8,504.7439,0.097491,0.014342,1,0.1946,0,0,0,increase,4.9237,0.009754848,0.006299,0.008424,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,19,False,0,0,7213.78,2.7049815325,-586,-0.2197348932,2852,1.0694264769,120208.2133333333,11283.5866666667,0.1165880287,25796.38,0,-11283.5866666667,normal,False,,No driver activity this period.,0 transactions
ACC-0007,18,Mid-Market,Technology,Multi-Year,0.0723,stable,141.4425,0.044853,0.168191,0.012524,2,1,0,24683.98,32504.1,17,24683.98,137.6913,0.149196,0.01345,1,0.0723,0,0,0,increase,3.7512,0.0272435513,0.018995,-0.000926,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,20,False,0,0,7213.78,2.7049815325,0,0,-1962.88,-0.736029398,26099.0933333333,-707.5566666667,-0.0263948187,0,-2122.67,707.5566666667,normal,False,,No driver activity this period.,0 transactions
ACC-0009,18,SMB,Energy,Monthly,0.0711,decline,84.1651,0.057179,0.163591,0.011568,7,0.1666666667,0,10631.01,12157.27,17,12147.28,83.7194,0.158577,0.013881,6,0.0711,-1516.27,-0.1248238289,1516.27,decrease,0.4457,0.0053237362,0.005014,-0.002313,1,0.1666666667,0,CR-2026-06-002,2026-06-18T10:00:00,Contraction,-1516.27,Seat_Reduction,1,"[""CR-2026-06-002""]","[""2026-06-18T10:00:00""]","[""Contraction""]",[-1516.27],"[""Seat_Reduction""]",-1516.27,0,0,-1516.27,0,0,-1516.27,0,0,0,0,0,0,1,0,0,0,0,CR-2026-06-002,2026-06-18T10:00:00,Contraction,-1516.27,Seat_Reduction,0,-1516.27,Contraction,Seat_Reduction,-1516.27,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.2913191309,5,True,-1516.27,-0.5685621614,-4546.93,-1.7049815325,-1299.68,-0.4873464949,1777.73,0.666602921,12147.28,-857.49,-0.0582543861,0,-2572.47,-658.78,normal,False,,"Contraction -1,516.2700","1 transactions; largest CR-2026-06-002 -1,516.2700 (Seat_Reduction)"
ACC-0010,18,SMB,Healthcare,Annual,0.0342,stable,56.9664,0.115707,0.197076,0.023641,2,1,1,5603.91,5603.91,17,5603.91,55.7708,0.177321,0.010726,1,0.0342,0,0,0,increase,1.1956,0.0214377416,0.019755,0.012915,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,negative,stable,negative,True,True,True,False,True,False,0,21,False,0,0,-4546.93,-1.7049815325,687.7,0.2578697715,2852,1.0694264769,5603.91,418.11,0.0961265226,1254.33,0,-418.11,normal,False,,No driver activity this period.,0 transactions
ACC-0013,18,Mid-Market,Media,Monthly,0.0279,stable,68.5135,0.006964,0.146578,0.024994,2,1,0,12983.42,12983.42,17,12983.42,70.1034,0.126833,0.014824,1,0.0279,0,0,0,increase,-1.5899,-0.0226793565,0.019745,0.01017,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,negative,stable,stable,False,True,True,False,False,False,0,22,False,0,0,7213.78,2.7049815325,-586,-0.2197348932,1777.73,0.666602921,12983.42,879.2566666667,0.0849880546,2637.77,0,-879.2566666667,normal,False,,No driver activity this period.,0 transactions
ACC-0014,18,SMB,Education,Multi-Year,0.0799,decline,72.4577,0.126811,0.125467,0.017374,2,0,0,7911.77,7911.77,17,9879.22,75.8327,0.110945,0.020212,2,0.0799,-1967.45,-0.1991503378,1967.45,decrease,-3.375,-0.0445058662,0.014522,-0.002838,0,0,0,CR-2026-06-003,2026-06-14T10:00:00,Contraction,-1967.45,Seat_Reduction,1,"[""CR-2026-06-003""]","[""2026-06-14T10:00:00""]","[""Contraction""]",[-1967.45],"[""Seat_Reduction""]",-1967.45,0,0,-1967.45,0,0,-1967.45,0,0,0,0,0,0,1,0,0,0,0,CR-2026-06-003,2026-06-14T10:00:00,Contraction,-1967.45,Seat_Reduction,0,-1967.45,Contraction,Seat_Reduction,-1967.45,1,,,0,0,Contraction,positive,positive,stable,stable,stable,True,True,False,False,False,False,0.3910182146,4,True,-1967.45,-0.7377430302,-4546.93,-1.7049815325,-2494.64,-0.9354256895,-1962.88,-0.736029398,9879.22,0,0,0,0,-1967.45,normal,False,,"Contraction -1,967.4500","1 transactions; largest CR-2026-06-003 -1,967.4500 (Seat_Reduction)"
ACC-0017,18,Mid-Market,Healthcare,Annual,0.1074,stable,39.7938,0.041416,0.114048,0.019008,2,0,0,989.64,989.64,17,989.64,37.744,0.102133,0.010729,2,0.1074,0,0,0,increase,2.0498,0.0543079695,0.011915,0.008279,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,23,False,0,0,7213.78,2.7049815325,687.7,0.2578697715,2852,1.0694264769,989.64,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0018,18,SMB,Retail,Annual,0.1908,stable,32.7832,0.098752,0.098599,0.011298,2,0,0,1935.83,0,17,1935.83,28.2869,0.105415,0.010088,2,0.1908,0,0,0,increase,4.4963,0.1589534378,-0.006816,0.00121,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,24,False,0,0,-4546.93,-1.7049815325,3980.02,1.4924048972,2852,1.0694264769,1868.68,102.9433333333,0.0677532745,416.21,-107.38,-102.9433333333,normal,False,,No driver activity this period.,0 transactions
ACC-0019,18,Mid-Market,Real Estate,Annual,0.1741,stable,55.7117,0.110346,0.112263,0.010647,5,1.5,0,12935.47,12935.47,17,12935.47,56.2368,0.117426,0.022254,2,0.1741,0,0,0,increase,-0.5251,-0.0093373023,-0.005163,-0.011607,3,1.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,negative,stable,True,False,False,True,False,False,0,25,False,0,0,7213.78,2.7049815325,258.39,0.0968895888,2852,1.0694264769,12935.32,254.6166666667,0.0232496962,1527.25,-763.4,-254.6166666667,normal,False,,No driver activity this period.,0 transactions
ACC-0020,18,SMB,Energy,Annual,0.1079,stable,31.7651,-0.057958,0.142899,0.082148,2,0,0,1049.1,981.79,17,1049.1,29.0492,0.128267,0.016186,2,0.1079,0,0,0,increase,2.7159,0.0934931082,0.014632,0.065962,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,negative,stable,stable,True,True,True,False,False,False,0,26,False,0,0,-4546.93,-1.7049815325,-1299.68,-0.4873464949,2852,1.0694264769,1078.81,-29.71,-0.0261019302,0,-89.13,29.71,normal,False,,No driver activity this period.,0 transactions
ACC-0022,18,Mid-Market,Education,Multi-Year,0.13,stable,58.0851,0.002918,0.065949,0.016557,3,-0.5,0,8576.55,8576.55,17,8576.55,54.5078,0.059502,0.023831,6,0.13,0,0,0,increase,3.5773,0.0656291393,0.006447,-0.007274,-3,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,positive,stable,False,False,False,False,False,False,0,27,False,0,0,7213.78,2.7049815325,-2494.64,-0.9354256895,-1962.88,-0.736029398,8287.9033333333,144.3233333333,0.0177223449,432.97,0,-144.3233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0024,18,SMB,Healthcare,Multi-Year,0.1719,stable,39.2074,0.135017,0.154743,0.020467,1,-0.5,0,1040.28,1040.28,17,1040.28,37.5367,0.155163,0.013401,2,0.1719,0,0,0,increase,1.6707,0.0445084411,-0.00042,0.007066,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,28,False,0,0,-4546.93,-1.7049815325,687.7,0.2578697715,-1962.88,-0.736029398,1040.28,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0025,18,Mid-Market,Real Estate,Monthly,0.1871,stable,87.0976,0.015646,0.079037,0.023558,1,0,0,13664.16,13664.16,17,13664.16,86.392,0.059643,0.07907,1,0.1871,0,0,0,increase,0.7056,0.0081674229,0.019394,-0.055512,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,positive,stable,stable,False,True,False,False,False,False,0,29,False,0,0,7213.78,2.7049815325,258.39,0.0968895888,1777.73,0.666602921,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0026,18,SMB,Healthcare,Annual,0.0709,stable,16.7479,0.042888,0.061275,0.014693,1,0,0,2200.44,2200.44,17,2200.44,15.9139,0.07002,0.02432,1,0.0709,0,0,0,increase,0.834,0.0524070153,-0.008745,-0.009627,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,30,False,0,0,-4546.93,-1.7049815325,687.7,0.2578697715,2852,1.0694264769,2200.44,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
